Centro;Almacen;Material;St.Valorad;UM;St.traslad;UM;Desc.Mat.;Jer.Prod.;Lote;Creacion;UltimaMod;Periodo;Mes;NºPiezas;NºPaquete;Certifica
TMT1;0055;000000000000798511;3,282;M3;0,000;;TRU UL C2 S/F 4270x1220x15/1RA/TA64L2;MAMDFMDF01MF010392;3124214179;31-08-2026;00000000;2026;8;42,00;0,66;No certificado
TMT1;0055;000000000000798521;1,312;M3;0,000;;TRU UL C2 S/F 4270x1220x14/1RA/TA69;MAMDFMDF01MF010392;3124042835;25-02-2026;00000000;2026;6;17,99;0,26;No certificado
TMT1;0055;000000000000798521;0,875;M3;0,000;;TRU UL C2 S/F 4270x1220x14/1RA/TA69;MAMDFMDF01MF010392;3124172687;21-08-2026;00000000;2026;8;12,00;0,17;No certificado
TMT1;0055;000000000000798537;0,703;M3;0,000;;TRU UL C2 S/F 2135x1220x15/1RA/TA64;MAMDFMDF01MF010564;3124040017;09-02-2026;00000000;2026;2;17,99;0,28;No certificado
TMT1;0055;000000000000798537;1,094;M3;0,000;;TRU UL C2 S/F 2135x1220x15/1RA/TA64;MAMDFMDF01MF010564;3124046208;27-02-2026;00000000;2026;7;28,00;0,44;No certificado
TMT1;0055;000000000000798537;0,039;M3;0,000;;TRU UL C2 S/F 2135x1220x15/1RA/TA64;MAMDFMDF01MF010564;3124152581;16-06-2026;00000000;2026;7;1,00;0,02;No certificado
TMT1;0055;000000000000798537;2,501;M3;0,000;;TRU UL C2 S/F 2135x1220x15/1RA/TA64;MAMDFMDF01MF010564;3124160474;27-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000000798537;1,602;M3;0,000;;TRU UL C2 S/F 2135x1220x15/1RA/TA64;MAMDFMDF01MF010564;3124160488;17-08-2026;00000000;2026;8;40,99;0,64;No certificado
TMT1;0055;000000000000798537;2,501;M3;0,000;;TRU UL C2 S/F 2135x1220x15/1RA/TA64;MAMDFMDF01MF010564;3124160489;27-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000000798537;0,234;M3;0,000;;TRU UL C2 S/F 2135x1220x15/1RA/TA64;MAMDFMDF01MF010564;3124160496;27-08-2026;00000000;2026;8;5,99;0,09;No certificado
TMT1;0055;000000000000798537;2,501;M3;0,000;;TRU UL C2 S/F 2135x1220x15/1RA/TA64;MAMDFMDF01MF010564;3124160497;17-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000000798537;0,469;M3;0,000;;TRU UL C2 S/F 2135x1220x15/1RA/TA64;MAMDFMDF01MF010564;3124160504;27-08-2026;00000000;2026;8;12,00;0,19;No certificado
TMT1;0055;000000000000798537;0,038;M3;0,000;;TRU UL C2 S/F 2135x1220x15/1RA/TA64;MAMDFMDF01MF010564;3124160516;01-07-2026;00000000;2026;8;0,97;0,02;No certificado
TMT1;0055;000000000000798537;1,563;M3;0,000;;TRU UL C2 S/F 2135x1220x15/1RA/TA64;MAMDFMDF01MF010564;3124160549;27-08-2026;00000000;2026;8;40,00;0,63;No certificado
TMT1;0055;000000000000876899;4,340;M3;0,000;;TRU UL C2 S/F 3660x1220x18/1RA/TA54;MAMDFMDF01MF010387;3124063426;05-06-2026;00000000;2026;6;54,00;1,00;No certificado
TMT1;0055;000000000000876899;4,340;M3;0,000;;TRU UL C2 S/F 3660x1220x18/1RA/TA54;MAMDFMDF01MF010387;3124063429;05-06-2026;00000000;2026;6;54,00;1,00;No certificado
TMT1;0055;000000000000876899;0,482;M3;0,000;;TRU UL C2 S/F 3660x1220x18/1RA/TA54;MAMDFMDF01MF010387;3124063435;10-07-2026;00000000;2026;7;6,00;0,11;No certificado
TMT1;0055;000000000000876899;4,340;M3;0,000;;TRU UL C2 S/F 3660x1220x18/1RA/TA54;MAMDFMDF01MF010387;3124063439;05-06-2026;00000000;2026;6;54,00;1,00;No certificado
TMT1;0055;000000000000876899;4,340;M3;0,000;;TRU UL C2 S/F 3660x1220x18/1RA/TA54;MAMDFMDF01MF010387;3124063445;05-06-2026;00000000;2026;6;54,00;1,00;No certificado
TMT1;0055;000000000000876899;4,340;M3;0,000;;TRU UL C2 S/F 3660x1220x18/1RA/TA54;MAMDFMDF01MF010387;3124063447;05-06-2026;00000000;2026;6;54,00;1,00;No certificado
TMT1;0055;000000000000876899;1,125;M3;0,000;;TRU UL C2 S/F 3660x1220x18/1RA/TA54;MAMDFMDF01MF010387;3124063453;03-07-2026;00000000;2026;7;14,00;0,26;No certificado
TMT1;0055;000000000000888779;0,109;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124158141;06-07-2026;00000000;2026;7;2,99;0,04;No certificado
TMT1;0055;000000000000888779;2,516;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124164466;03-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000000888779;2,516;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124164568;03-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000000888779;2,516;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124195400;08-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000000888779;2,516;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124195407;06-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000000888779;1,203;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124195419;10-08-2026;00000000;2026;8;32,99;0,48;No certificado
TMT1;0055;000000000000888779;2,516;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124199408;10-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000000888779;0,766;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124199410;10-08-2026;00000000;2026;8;21,01;0,30;No certificado
TMT1;0055;000000000000888779;2,516;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124199411;10-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000000888779;2,516;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124199412;10-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000000888779;2,516;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124199413;10-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000000888779;2,516;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124199419;10-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000000888779;2,516;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124199420;10-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000000888779;2,516;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124199421;10-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000000888779;1,313;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124199423;10-08-2026;00000000;2026;8;36,01;0,52;No certificado
TMT1;0055;000000000000888779;2,516;M3;0,000;;TRU UL C2 S/F 2135x1220x14/1RA/TA69;MAMDFMDF01MF010564;3124199425;10-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000000891197;1,447;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124087451;28-04-2026;00000000;2026;5;27,01;0,35;No certificado
TMT1;0055;000000000000891197;1,125;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124087461;28-04-2026;00000000;2026;4;21,00;0,27;No certificado
TMT1;0055;000000000000891197;0,053;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124087863;23-04-2026;00000000;2026;5;0,99;0,01;No certificado
TMT1;0055;000000000000891197;0,482;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124114942;05-06-2026;00000000;2026;6;9,00;0,12;No certificado
TMT1;0055;000000000000891197;2,732;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124114943;05-06-2026;00000000;2026;6;50,99;0,65;No certificado
TMT1;0055;000000000000891197;1,768;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124164223;09-07-2026;00000000;2026;7;33,00;0,42;No certificado
TMT1;0055;000000000000891197;1,929;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124172575;08-08-2026;00000000;2026;8;36,00;0,46;No certificado
TMT1;0055;000000000000891197;4,179;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124172584;08-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000891197;4,179;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124172588;08-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000891197;2,572;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124172607;11-08-2026;00000000;2026;8;48,01;0,62;No certificado
TMT1;0055;000000000000891197;4,179;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124196385;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000891197;4,179;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124196386;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000891197;4,179;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124196387;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000891197;4,179;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124196391;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000891197;4,179;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124196396;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000891197;4,179;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124196397;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000891197;4,179;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124196401;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000891197;4,179;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124196402;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000891197;2,518;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124196409;26-08-2026;00000000;2026;8;47,00;0,60;No certificado
TMT1;0055;000000000000891197;4,179;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124196455;08-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000891197;0,964;M3;0,000;;TRU UL C2 S/F 3660x1220x12/1RA/TA78;MAMDFMDF01MF010387;3124219220;26-08-2026;00000000;2026;8;17,99;0,23;No certificado
TMT1;0055;000000000000891200;0,670;M3;0,000;;TRU UL C2 S/F 3660x1220x15/1RA/TA64;MAMDFMDF01MF010387;3123735724;23-10-2025;00000000;2025;10;10,00;0,16;No certificado
TMT1;0055;000000000000891200;2,813;M3;0,000;;TRU UL C2 S/F 3660x1220x15/1RA/TA64;MAMDFMDF01MF010387;3124087147;22-04-2026;00000000;2026;4;41,99;0,66;No certificado
TMT1;0055;000000000000891200;3,550;M3;0,000;;TRU UL C2 S/F 3660x1220x15/1RA/TA64;MAMDFMDF01MF010387;3124166532;04-07-2026;00000000;2026;7;53,00;0,83;No certificado
TMT1;0055;000000000000891201;2,619;M3;0,000;;TRU UL C2 S/F 5185x1220x18/1RA/TA54;MAMDFMDF01MF011213;3124170571;21-08-2026;00000000;2026;8;23,00;0,43;No certificado
TMT1;0055;000000000000891201;6,149;M3;0,000;;TRU UL C2 S/F 5185x1220x18/1RA/TA54;MAMDFMDF01MF011213;3124170577;21-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000000891201;0,911;M3;0,000;;TRU UL C2 S/F 5185x1220x18/1RA/TA54;MAMDFMDF01MF011213;3124170586;14-07-2026;00000000;2026;7;8,00;0,15;No certificado
TMT1;0055;000000000000891201;0,911;M3;0,000;;TRU UL C2 S/F 5185x1220x18/1RA/TA54;MAMDFMDF01MF011213;3124170596;14-07-2026;00000000;2026;8;8,00;0,15;No certificado
TMT1;0055;000000000000891201;5,238;M3;0,000;;TRU UL C2 S/F 5185x1220x18/1RA/TA54;MAMDFMDF01MF011213;3124198323;25-08-2026;00000000;2026;8;46,00;0,85;No certificado
TMT1;0055;000000000000902667;0,119;M3;0,000;;TRU UL C2 S/F 4880x1220x20/1RA/TA48;MAMDFMDF01MF010397;3124072176;27-04-2026;00000000;2026;5;1,00;0,02;No certificado
TMT1;0055;000000000000902667;0,119;M3;0,000;;TRU UL C2 S/F 4880x1220x20/1RA/TA48;MAMDFMDF01MF010397;3124105833;04-05-2026;00000000;2026;5;1,00;0,02;No certificado
TMT1;0055;000000000000902667;0,119;M3;0,000;;TRU UL C2 S/F 4880x1220x20/1RA/TA48;MAMDFMDF01MF010397;3124171345;24-07-2026;00000000;2026;7;1,00;0,02;No certificado
TMT1;0055;000000000001069778;0,148;M3;0,000;;TRU UL C2 S/F 4880x1220x25/1RA/TA36;MAMDFMDF01MF010398;3124048530;05-03-2026;00000000;2026;5;0,99;0,03;No certificado
TMT1;0055;000000000001069778;0,148;M3;0,000;;TRU UL C2 S/F 4880x1220x25/1RA/TA36;MAMDFMDF01MF010398;3124066866;23-03-2026;00000000;2026;7;0,99;0,03;No certificado
TMT1;0055;000000000001069778;5,358;M3;0,000;;TRU UL C2 S/F 4880x1220x25/1RA/TA36;MAMDFMDF01MF010398;3124171484;31-08-2026;00000000;2026;8;36,00;1,00;No certificado
TMT1;0055;000000000001069778;1,786;M3;0,000;;TRU UL C2 S/F 4880x1220x25/1RA/TA36;MAMDFMDF01MF010398;3124178482;31-08-2026;00000000;2026;8;12,00;0,33;No certificado
TMT1;0055;000000000001069778;2,084;M3;0,000;;TRU UL C2 S/F 4880x1220x25/1RA/TA36;MAMDFMDF01MF010398;3124178503;31-08-2026;00000000;2026;8;14,00;0,39;No certificado
TMT1;0055;000000000001069779;0,001;M3;0,000;;TRU UL C2 S/F 5185x1220x25/1RA/TA38;MAMDFMDF01MF011202;3123956105;25-11-2025;00000000;2026;6;0,01;0,00;No certificado
TMT1;0055;000000000001069779;1,581;M3;0,000;;TRU UL C2 S/F 5185x1220x25/1RA/TA38;MAMDFMDF01MF011202;3124171383;18-08-2026;00000000;2026;8;10,00;0,26;No certificado
TMT1;0055;000000000001069779;0,633;M3;0,000;;TRU UL C2 S/F 5185x1220x25/1RA/TA38;MAMDFMDF01MF011202;3124171384;19-08-2026;00000000;2026;8;4,00;0,11;No certificado
TMT1;0055;000000000001069779;1,265;M3;0,000;;TRU UL C2 S/F 5185x1220x25/1RA/TA38;MAMDFMDF01MF011202;3124171400;05-08-2026;00000000;2026;8;8,00;0,21;No certificado
TMT1;0055;000000000001069779;4,111;M3;0,000;;TRU UL C2 S/F 5185x1220x25/1RA/TA38;MAMDFMDF01MF011202;3124171420;15-07-2026;00000000;2026;7;26,00;0,68;No certificado
TMT1;0055;000000000001069780;0,177;M3;0,000;;TRU UL C2 S/F 4880x1220x30/1RA/TA30;MAMDFMDF01MF010398;3123965698;11-02-2026;00000000;2026;3;0,99;0,03;No certificado
TMT1;0055;000000000001069780;0,178;M3;0,000;;TRU UL C2 S/F 4880x1220x30/1RA/TA30;MAMDFMDF01MF010398;3124069986;30-03-2026;00000000;2026;4;1,00;0,03;No certificado
TMT1;0055;000000000001069780;3,036;M3;0,000;;TRU UL C2 S/F 4880x1220x30/1RA/TA30;MAMDFMDF01MF010398;3124088112;27-08-2026;00000000;2026;8;17,00;0,57;No certificado
TMT1;0055;000000000001069780;1,429;M3;0,000;;TRU UL C2 S/F 4880x1220x30/1RA/TA30;MAMDFMDF01MF010398;3124088113;25-08-2026;00000000;2026;8;8,00;0,27;No certificado
TMT1;0055;000000000001173881;0,062;M3;0,000;;TRU UL C2 S/F 3660x1220x14/1RA/TA64;MAMDFMDF01MF010387;3124077222;15-05-2026;00000000;2026;5;0,99;0,02;No certificado
TMT1;0055;000000000001173881;0,250;M3;0,000;;TRU UL C2 S/F 3660x1220x14/1RA/TA64;MAMDFMDF01MF010387;3124154272;08-07-2026;00000000;2026;7;4,00;0,06;No certificado
TMT1;0055;000000000001173881;3,313;M3;0,000;;TRU UL C2 S/F 3660x1220x14/1RA/TA64;MAMDFMDF01MF010387;3124172992;10-08-2026;00000000;2026;8;52,99;0,83;No certificado
TMT1;0055;000000000001173881;4,001;M3;0,000;;TRU UL C2 S/F 3660x1220x14/1RA/TA64;MAMDFMDF01MF010387;3124172994;10-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001173881;3,751;M3;0,000;;TRU UL C2 S/F 3660x1220x14/1RA/TA64;MAMDFMDF01MF010387;3124219352;31-08-2026;00000000;2026;9;60,00;0,94;No certificado
TMT1;0055;000000000001173881;4,001;M3;0,000;;TRU UL C2 S/F 3660x1220x14/1RA/TA64;MAMDFMDF01MF010387;3124219359;31-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001173881;4,001;M3;0,000;;TRU UL C2 S/F 3660x1220x14/1RA/TA64;MAMDFMDF01MF010387;3124219367;31-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001178345;0,126;M3;0,000;;TRU UL C2 S/F 5185x1220x20/1RA/TA48;MAMDFMDF01MF011213;3124048459;27-02-2026;00000000;2026;6;1,00;0,02;No certificado
TMT1;0055;000000000001178345;0,001;M3;0,000;;TRU UL C2 S/F 5185x1220x20/1RA/TA48;MAMDFMDF01MF011213;3124066325;26-03-2026;00000000;2026;4;0,01;0,00;No certificado
TMT1;0055;000000000001178345;6,073;M3;0,000;;TRU UL C2 S/F 5185x1220x20/1RA/TA48;MAMDFMDF01MF011213;3124066337;26-03-2026;00000000;2026;3;48,00;1,00;No certificado
TMT1;0055;000000000001178345;6,073;M3;0,000;;TRU UL C2 S/F 5185x1220x20/1RA/TA48;MAMDFMDF01MF011213;3124066341;26-03-2026;00000000;2026;3;48,00;1,00;No certificado
TMT1;0055;000000000001178345;3,669;M3;0,000;;TRU UL C2 S/F 5185x1220x20/1RA/TA48;MAMDFMDF01MF011213;3124123482;24-08-2026;00000000;2026;8;29,00;0,60;No certificado
TMT1;0055;000000000001178345;0,001;M3;0,000;;TRU UL C2 S/F 5185x1220x20/1RA/TA48;MAMDFMDF01MF011213;3124157491;08-07-2026;00000000;2026;8;0,01;0,00;No certificado
TMT1;0055;000000000001178345;0,380;M3;0,000;;TRU UL C2 S/F 5185x1220x20/1RA/TA48;MAMDFMDF01MF011213;3124157492;17-07-2026;00000000;2026;8;3,00;0,06;No certificado
TMT1;0055;000000000001178345;2,530;M3;0,000;;TRU UL C2 S/F 5185x1220x20/1RA/TA48;MAMDFMDF01MF011213;3124157496;19-08-2026;00000000;2026;8;20,00;0,42;No certificado
TMT1;0055;000000000001178345;6,073;M3;0,000;;TRU UL C2 S/F 5185x1220x20/1RA/TA48;MAMDFMDF01MF011213;3124157502;24-08-2026;00000000;2026;8;48,00;1,00;No certificado
TMT1;0055;000000000001178346;0,166;M3;0,000;;TRU UL C2 S/F 4880x1220x28/1RA/TA34;MAMDFMDF01MF010398;3124048645;24-02-2026;00000000;2026;6;1,00;0,17;No certificado
TMT1;0055;000000000001178347;0,130;M3;0,000;;TRU UL C2 S/F 4880x1220x22/1RA/TA44;MAMDFMDF01MF010397;3123956019;27-01-2026;00000000;2026;2;0,99;0,02;No certificado
TMT1;0055;000000000001178347;1,310;M3;0,000;;TRU UL C2 S/F 4880x1220x22/1RA/TA44;MAMDFMDF01MF010397;3124065917;25-06-2026;00000000;2026;6;10,00;0,23;No certificado
TMT1;0055;000000000001178347;5,763;M3;0,000;;TRU UL C2 S/F 4880x1220x22/1RA/TA44;MAMDFMDF01MF010397;3124066129;19-08-2026;00000000;2026;8;44,00;1,00;No certificado
TMT1;0055;000000000001178347;5,763;M3;0,000;;TRU UL C2 S/F 4880x1220x22/1RA/TA44;MAMDFMDF01MF010397;3124066130;19-08-2026;00000000;2026;8;44,00;1,00;No certificado
TMT1;0055;000000000001178347;5,763;M3;0,000;;TRU UL C2 S/F 4880x1220x22/1RA/TA44;MAMDFMDF01MF010397;3124066138;31-08-2026;00000000;2026;8;44,00;1,00;No certificado
TMT1;0055;000000000001178347;0,786;M3;0,000;;TRU UL C2 S/F 4880x1220x22/1RA/TA44;MAMDFMDF01MF010397;3124066144;18-08-2026;00000000;2026;8;6,00;0,14;No certificado
TMT1;0055;000000000001178347;5,763;M3;0,000;;TRU UL C2 S/F 4880x1220x22/1RA/TA44;MAMDFMDF01MF010397;3124066148;19-08-2026;00000000;2026;8;44,00;1,00;No certificado
TMT1;0055;000000000001178348;4,843;M3;0,000;;TRU UL C2 S/F 4324x1220x17/1RA/TA54;MAMDFMDF01MF011212;3124048086;17-04-2026;00000000;2026;4;54,00;4,84;No certificado
TMT1;0055;000000000001178348;5,291;M3;0,000;;TRU UL C2 S/F 4324x1220x17/1RA/TA54;MAMDFMDF01MF011212;3124048105;17-04-2026;00000000;2026;4;59,00;5,29;No certificado
TMT1;0055;000000000001178348;4,843;M3;0,000;;TRU UL C2 S/F 4324x1220x17/1RA/TA54;MAMDFMDF01MF011212;3124055801;17-04-2026;00000000;2026;4;54,00;4,84;No certificado
TMT1;0055;000000000001178348;2,511;M3;0,000;;TRU UL C2 S/F 4324x1220x17/1RA/TA54;MAMDFMDF01MF011212;3124055808;14-05-2026;00000000;2026;5;28,00;2,51;No certificado
TMT1;0055;000000000001178348;1,973;M3;0,000;;TRU UL C2 S/F 4324x1220x17/1RA/TA54;MAMDFMDF01MF011212;3124123824;16-06-2026;00000000;2026;8;22,00;1,97;No certificado
TMT1;0055;000000000001178348;4,036;M3;0,000;;TRU UL C2 S/F 4324x1220x17/1RA/TA54;MAMDFMDF01MF011212;3124123829;16-06-2026;00000000;2026;6;45,00;4,04;No certificado
TMT1;0055;000000000001178348;0,897;M3;0,000;;TRU UL C2 S/F 4324x1220x17/1RA/TA54;MAMDFMDF01MF011212;3124123830;08-07-2026;00000000;2026;7;10,00;0,90;No certificado
TMT1;0055;000000000001178349;1,240;M3;0,000;;TRU UL C2 S/F 4270x1220x17/1RA/TA54;MAMDFMDF01MF010392;3124023069;16-03-2026;00000000;2026;7;14,00;1,24;No certificado
TMT1;0055;000000000001178349;0,001;M3;0,000;;TRU UL C2 S/F 4270x1220x17/1RA/TA54;MAMDFMDF01MF010392;3124110487;18-05-2026;00000000;2026;7;0,01;0,00;No certificado
TMT1;0055;000000000001178349;2,302;M3;0,000;;TRU UL C2 S/F 4270x1220x17/1RA/TA54;MAMDFMDF01MF010392;3124179255;21-08-2026;00000000;2026;8;25,99;2,30;No certificado
TMT1;0055;000000000001178349;4,782;M3;0,000;;TRU UL C2 S/F 4270x1220x17/1RA/TA54;MAMDFMDF01MF010392;3124179268;01-09-2026;00000000;2026;9;54,00;4,78;No certificado
TMT1;0055;000000000001178349;0,709;M3;0,000;;TRU UL C2 S/F 4270x1220x17/1RA/TA54;MAMDFMDF01MF010392;3124179286;06-08-2026;00000000;2026;8;8,01;0,71;No certificado
TMT1;0055;000000000001178349;4,782;M3;0,000;;TRU UL C2 S/F 4270x1220x17/1RA/TA54;MAMDFMDF01MF010392;3124194076;01-09-2026;00000000;2026;9;54,00;4,78;No certificado
TMT1;0055;000000000001178349;4,782;M3;0,000;;TRU UL C2 S/F 4270x1220x17/1RA/TA54;MAMDFMDF01MF010392;3124194077;01-09-2026;00000000;2026;9;54,00;4,78;No certificado
TMT1;0055;000000000001178349;4,782;M3;0,000;;TRU UL C2 S/F 4270x1220x17/1RA/TA54;MAMDFMDF01MF010392;3124194283;18-08-2026;00000000;2026;8;54,00;4,78;No certificado
TMT1;0055;000000000001178349;4,782;M3;0,000;;TRU UL C2 S/F 4270x1220x17/1RA/TA54;MAMDFMDF01MF010392;3124194284;18-08-2026;00000000;2026;8;54,00;4,78;No certificado
TMT1;0055;000000000001178349;4,782;M3;0,000;;TRU UL C2 S/F 4270x1220x17/1RA/TA54;MAMDFMDF01MF010392;3124194285;18-08-2026;00000000;2026;8;54,00;4,78;No certificado
TMT1;0055;000000000001178351;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124068934;26-03-2026;00000000;2026;4;0,01;0,00;No certificado
TMT1;0055;000000000001178351;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124068939;26-03-2026;00000000;2026;6;0,01;0,00;No certificado
TMT1;0055;000000000001178351;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124072512;07-04-2026;00000000;2026;4;0,01;0,00;No certificado
TMT1;0055;000000000001178351;0,089;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124077484;14-04-2026;00000000;2026;5;1,00;0,02;No certificado
TMT1;0055;000000000001178351;0,089;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124124010;03-06-2026;00000000;2026;7;1,00;0,02;No certificado
TMT1;0055;000000000001178351;0,089;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124154749;22-06-2026;00000000;2026;7;1,00;0,02;No certificado
TMT1;0055;000000000001178351;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124200166;18-08-2026;00000000;2026;8;0,01;0,00;No certificado
TMT1;0055;000000000001178351;5,715;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124219444;31-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001178351;3,483;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124219467;27-08-2026;00000000;2026;8;39,00;0,61;No certificado
TMT1;0055;000000000001178351;5,715;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124219470;27-08-2026;00000000;2026;8;64,00;1,00;No certificado
